X-ray (ID 01) / Crystal angle ?_c	X-ray (ID 01) / Impulse Imp
?_c/°	Imp/# / s

5.0	5088
5.1	4491
5.2	3970
5.3	3539
5.4	3106
5.5	2587
5.6	2181
5.7	1875
5.8	1596
5.9	1361
6.0	1141
6.1	932
6.2	740
6.3	605
6.4	473
6.5	403
6.6	314
6.7	272
6.8	207
6.9	171
7.0	116
7.1	98
7.2	94
7.3	72
7.4	76
7.5	66
7.6	65
7.7	65
7.8	55
7.9	48
8.0	55
8.1	44
8.2	50
8.3	44
8.4	49
8.5	44
8.6	49
8.7	56
8.8	71
8.9	69
9.0	69
9.1	66
9.2	77
9.3	87
9.4	75
9.5	78
9.6	88
9.7	86
9.8	72
9.9	92
10.0	79
10.1	88
10.2	83
10.3	88
10.4	86
10.5	70
10.6	79
10.7	77
10.8	70
10.9	83
11.0	75
11.1	79
11.2	79
11.3	77
11.4	73
11.5	70
11.6	68
11.7	76
11.8	67
11.9	68
12.0	66
12.1	73
12.2	67
12.3	65
12.4	63
12.5	75
12.6	61
12.7	76
12.8	74
12.9	83
13.0	69
13.1	76
13.2	58
13.3	74
13.4	63
13.5	52
13.6	59
13.7	53
13.8	48
13.9	64
14.0	69
14.1	60
14.2	48
14.3	67
14.4	61
14.5	61
14.6	72
14.7	63
14.8	68
14.9	60
15.0	62
15.1	52
15.2	56
15.3	55
15.4	56
15.5	53
15.6	72
15.7	82
15.8	80
15.9	102
16.0	130
16.1	121
16.2	97
16.3	60
16.4	73
16.5	62
16.6	42
16.7	40
16.8	54
16.9	44
17.0	41
17.1	42
17.2	40
17.3	46
17.4	54
17.5	41
17.6	36
17.7	44
17.8	41
17.9	44
18.0	55
18.1	39
18.2	41
18.3	39
18.4	40
18.5	46
18.6	40
18.7	34
18.8	40
18.9	28
19.0	30
19.1	31
19.2	23
19.3	27
19.4	22
19.5	31
19.6	27
19.7	30
19.8	17
19.9	26
20.0	32
20.1	37
20.2	25
20.3	24
20.4	30
20.5	20
20.6	21
20.7	23
20.8	33
20.9	24
21.0	28
21.1	24
21.2	24
21.3	20
21.4	21
21.5	24
21.6	23
21.7	19
21.8	25
21.9	23
22.0	23
22.1	19
22.2	25
22.3	21
22.4	24
22.5	19
22.6	21
22.7	20
22.8	23
22.9	21
23.0	12
23.1	22
23.2	22
23.3	19
23.4	17
23.5	19
23.6	17
23.7	16
23.8	18
23.9	17
24.0	12
24.1	13
24.2	16
24.3	17
24.4	19
24.5	17
24.6	13
24.7	20
24.8	19
24.9	17
25.0	20
25.1	22
25.2	12
25.3	10
25.4	16
25.5	10
25.6	12
25.7	19
25.8	19
25.9	13
26.0	18
26.1	16
26.2	10
26.3	14
26.4	15
26.5	12
26.6	15
26.7	11
26.8	16
26.9	16
27.0	14
27.1	27
27.2	34
27.3	34
27.4	40
27.5	61
27.6	110
27.7	112
27.8	67
27.9	34
28.0	21
28.1	19
28.2	17
28.3	19
28.4	16
28.5	10
28.6	20
28.7	15
28.8	13
28.9	15
29.0	15
29.1	12
29.2	14
29.3	14
29.4	14
29.5	15
29.6	24
29.7	27
29.8	31
29.9	40
30.0	51
30.1	59
30.2	96
30.3	126
30.4	185
30.5	279
30.6	392
30.7	280
30.8	148
30.9	57
31.0	32
31.1	18
31.2	14
31.3	13
31.4	9
31.5	10
31.6	7
31.7	8
31.8	12
31.9	8
32.0	10
32.1	8
32.2	5
32.3	9
