X-ray (ID 01) / Crystal angle ?_c	X-ray (ID 01) / Impulse Imp
?_c/°	Imp/# / s

10.0	46
10.1	51
10.2	45
10.3	45
10.4	51
10.5	51
10.6	45
10.7	50
10.8	50
10.9	38
11.0	46
11.1	41
11.2	39
11.3	46
11.4	50
11.5	58
11.6	64
11.7	83
11.8	81
11.9	85
12.0	99
12.1	94
12.2	120
12.3	111
12.4	99
12.5	80
12.6	50
12.7	44
12.8	56
12.9	88
13.0	108
13.1	146
13.2	209
13.3	221
13.4	238
13.5	257
13.6	258
13.7	292
13.8	358
13.9	345
14.0	267
14.1	170
14.2	65
14.3	40
14.4	30
14.5	28
14.6	34
14.7	27
14.8	31
14.9	24
15.0	26
15.1	24
15.2	26
15.3	28
15.4	24
15.5	27
15.6	26
15.7	25
15.8	29
15.9	26
16.0	27
16.1	24
16.2	26
16.3	27
16.4	23
16.5	24
16.6	26
16.7	21
16.8	25
16.9	21
17.0	20
17.1	21
17.2	20
17.3	22
17.4	20
17.5	24
17.6	23
17.7	25
17.8	23
17.9	21
18.0	24
18.1	25
18.2	21
18.3	20
18.4	21
18.5	21
18.6	19
18.7	18
18.8	17
18.9	23
19.0	18
19.1	15
19.2	18
19.3	20
19.4	15
19.5	19
19.6	15
19.7	18
19.8	19
19.9	19
20.0	16
20.1	18
20.2	20
20.3	21
20.4	15
20.5	13
20.6	14
20.7	13
20.8	13
20.9	13
21.0	14
21.1	14
21.2	13
21.3	16
21.4	13
21.5	15
21.6	11
21.7	10
21.8	13
21.9	14
22.0	13
22.1	17
22.2	12
22.3	12
22.4	12
22.5	13
22.6	11
22.7	15
22.8	15
22.9	13
23.0	14
23.1	11
23.2	12
23.3	12
23.4	11
23.5	12
23.6	12
23.7	11
23.8	10
23.9	10
24.0	10
24.1	12
24.2	13
24.3	10
24.4	10
24.5	8
24.6	10
24.7	10
24.8	11
24.9	8
25.0	9
25.1	8
25.2	9
25.3	10
25.4	11
25.5	11
25.6	11
25.7	10
25.8	9
25.9	9
26.0	12
26.1	9
26.2	12
26.3	13
26.4	9
26.5	12
26.6	11
26.7	12
26.8	13
26.9	16
27.0	17
27.1	22
27.2	19
27.3	22
27.4	20
27.5	20
27.6	15
27.7	15
27.8	12
27.9	12
28.0	9
28.1	10
28.2	10
28.3	6
28.4	9
28.5	11
28.6	7
28.7	9
28.8	10
28.9	10
29.0	6
29.1	9
29.2	10
29.3	8
29.4	9
29.5	8
29.6	14
29.7	13
29.8	12
29.9	13
30.0	18
